ANLYSUNTID,NEO_UNITID,AUIT_NAME,AUIT_DEPTH,AUIT_THICK,FACIESID,AUIT_MIXED,AUIT_ISGN,AUIT_NOTES
2638,247,,2.1,1,NA,FALSE,NA,
2639,247,,2.65,1,NA,FALSE,NA,
2640,247,,3.21,1,NA,FALSE,NA,
2641,247,,3.78,1,NA,FALSE,NA,
2642,247,,3.8,1,NA,FALSE,NA,
2643,247,,4.24,1,NA,FALSE,NA,
...,...,...,...,...,...,...,...,
491771,42152,,664,1,NA,FALSE,NA,
