AGETYPEID,AGETYPE,AGETDESCR,AGETCOMMT
-9999,ND,no data,
1,Years BP,,
2,Calendar years BP,,
3,Calendar years AD/BC,,
4,Varve years BP,,
5,Radiocarbon years BP,,
6,Direct calibration,,
7,Calibrated years BP,,
8,Calibrated by synth. coord.,,
9,Calibrated radiocarbon years BP,,
10,Other,AGETYPE not specified in parent table,
