BASINSZEID,BASINSIZE,BASINAREA
-9999,ND,no data
1,XL,>500 km^2 (very large)
2,L,50.1-500 km^2 (large)
3,M,1.1-50 km^2 (medium)
4,S,0.01-1 km^2 (small)
5,XS,<0.01 km^2 (very small)
