INFRACLAID,INFRACLASS
-9999,ND
-9991,NA
1,Anapsida
2,Archosauromorpha
3,Eutheria
4,Gnathostomata
5,Holotheria
6,Lepidosauromorpha
7,tba
8,Marsupialia
9,Neoaves
10,Ornithoraces
11,Prototheria
