REFDBID,OAID,REFDOI,AUTHORS,TITLE,PUBTYPEID,JOURNALID,VOLUME,NUMBER,PAGES,YEAR,ADDRESS,NOTE,URL,BOOKTITLE,CHAPTER,EDITOR,PUBLISHER,INSTITUTION,SCHOOL
Abbuehl:2010peruvian,OAID-000001,10.1016/j.geomorph.2010.07.017,"Abbühl, Luca M.; Norton, Kevin P.; Schlunegger, Fritz; Kracht, Oliver; Aldahan, Ala; Possnert, Göran",El Niño forcing on 10Be-based surface denudation rates in the northwestern Peruvian Andes?,1,12,123,3--4,257--268,2010,,,,,,,Elsevier,,
Allen:1996bone,OAID-000193,10.5281/zenodo.6343714,"Allen, Jim",Bone Cave,6,,1,,91--122,1996,"Bundoora, VIC, AUS",,https://trove.nla.gov.au/work/13991038,Report of the southern forests archaeological project,6,"Allen, Jim",La Trobe University,,School of Archaeology
AM:2020aus.au,OAID-001400,,AM (Corp.) Australian Museum,Austronomus australis,16,,,,,2020,,urldate = {2023-02-15},https://australian.museum/learn/animals/bats/northern-freetail-bat/,Australian Museum (online),,,,,
...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,... *truncated* ...
