UNITID,SITEID,UNITNAME,UNITHANDLE,UNITTYPEID,COLLECTID,DEPOSITID,COLLDATE,WATERDEPTH,NEO_HANDLE,UNIT_COMMT,COLL_SPEC
1,PAL00151,Aguai Ramata_core1,,5,-9999,111,,2.9,,,
2,PAL00152,Aire Crossing_core1,,5,-9999,28,,0,,,
3,PAL00153,X77/50,,5,14,84,01.01.77,0,,,
4,PAL00154,Ajkwa Estuary core 3,,5,20,112,,-9999.99,,,
5,PAL00155,Ajkwa Estuary core 4,,5,20,112,,-9999.99,,,
6,PAL00156,Ajkwa Estuary core 5,,5,20,112,,-9999.99,,,
7,PAL00157,Alexandra Cave ALEX,,5,7,110,,0,,,
8,PAL00049,Allom Lake_core1,,5,19,111,01.07.03,3.7,,,
9,PAL00119,Aluaipugua core 2,ALUAIPUGUA,5,14,84,1989,-9999.99,ALUAIPUGUA,,
10,PAL00158,Anggi Lake_core1,,5,-9999,111,,-9999.99,,,
11,PAL00159,Apple Orchard Lagoon_core1,,5,-9999,111,01.12.19,-9999.99,,,
12,PAL00093,Argan Swamp_core1,,5,14,84,,-9999.99,,,
13,PAL00160,Awanui_core1,,5,21,84,,0,,,
14,PAL00161,Badu 15_core1,,5,14,29,,0,,,
15,PAL00094,Bar 20_core1,,5,14,111,,0.625,,,
16,PAL00064,Barker Swamp BSC BSCX composite,,5,19,111,01.12.03,0,,,
17,PAL00062,TAS1104,,5,19,111,01.01.11,5.2,,,
18,PAL00095,Bega Swamp_core1,BEGASWAM,14,40,84,,-9999.99,BEGASWAM,,
19,PAL00023,Bells Lagoon_core1,,5,19,111,,-9999.99,,,
20,PAL00162,Ben Dhu_core1,,5,-9999,84,,-9999.99,,,
21,PAL00083,Big Reedy Lagoon_core1,BIGREEDY,5,14,111,08.12.17,-9999.99,BIGREEDY,For more information on site/data contact Matthew Adeleye or Simon Haberle,
22,PAL00011,Big Willum BW01,,5,-9999,111,01.08.11,4,,,
23,PAL00012,Big Willum BW03,,5,19,111,01.08.11,4,,,
24,PAL00013,BWIL2,,5,41,111,01.07.17,3.5,,,
25,PAL00163,Bishops Swamp core BS1,,5,20,84,18.11.09,0,,,
26,PAL00164,Black Creek Swamp Bone Bed trench section B6 East,,6,5,84,,-9999.99,,,
27,PAL00164,Black Creek Swamp pollen core,,5,14,84,,-9999.99,,,
28,PAL00112,Black Springs BSP00,,5,-9999,116,01.07.05,-9999.99,,COREDATE source is IPPD,
29,PAL00112,Black Springs BSP02,BSP02,5,14,116,01.06.15,-9999.99,BSP02,,
30,PAL00096,Black Swamp_core1,BLACKSW,5,-9999,84,,-9999.99,BLACKSW,,
31,PAL00165,Blackwater Lake_core1,,5,-9999,111,2008,-9999.99,,,
32,PAL00166,Blackwells' Bush_core1,,5,21,-9999,,-9999.99,,,
33,PAL00167,Blanche Cave BC,,5,7,110,,0,,,
34,PAL00168,TAS1602,,5,14,84,,-9999.99,,,
35,PAL00007,Blue Lake Karboora 2007 composite,,5,18,111,2007,-9999.99,,,
36,PAL00028,Blue Lake Kosciuszko_core1,,5,-9999,111,,28,,,
37,PAL00029,Blue Lake Kosciuszko Core 6,,5,7,111,,28,,,
38,PAL00030,Blue Lake Kosciuszko Core 2,,5,7,111,,28,,,
39,PAL00030,Blue Lake Kosciuszko Core 3,,5,7,111,,28,,,
40,PAL00030,Blue Lake Kosciuszko Core 1,,5,7,111,,28,,,
41,PAL00169,Blundells Flat_core1,,5,-9999,-9999,,-9999.99,,,
42,PAL00170,Boat Harbour Creek BH2,,5,20,84,01.01.96,0,,,
43,PAL00001,Bobundara Swamp pollen core,,5,14,111,,-9999.99,,,
44,PAL00171,Boggy Swamp_core1,,5,-9999,84,,-9999.99,,,
45,PAL00078,Boigu Gawat Swamp 1 core 2,,5,14,111,,1.5,,,
46,PAL00079,Boigu Gawat Swamp 2 core 2,,5,14,111,,1.2,,,
47,PAL00172,Bolin Billabong Core 1 Core 4 composite,,5,-9999,111,,3,,,
48,PAL00024,Bondi Lake centre core,,5,14,111,,4.5,,,
49,PAL00025,Bondi Lake south core,,5,14,111,,4.5,,,
50,PAL00173,Boomer Swamp Core 12,,5,-9999,-9999,,-9999.99,,,
51,PAL00174,Boulder Flat_core1,,5,-9999,-9999,,-9999.99,,,
52,PAL00175,Breadalbane SE_core1,,5,18,111,,-9999.99,,,
53,PAL00045,Bridgewater Lake Core A,,5,-9999,111,,-9999.99,,,
54,PAL00046,Bridgewater Lake Core B,,5,-9999,111,,-9999.99,,,
55,PAL00047,Bridgewater Lake in situ beach peat,,5,-9999,-9999,,-9999.99,,,
56,PAL00048,Bridgewater Lake not in situ beach peat,,5,-9999,-9999,,-9999.99,,,
57,PAL00002,Bromfield Swamp core BS02,,5,19,84,,-9999.99,,,
58,PAL00003,Bromfield Swamp BSAT03,,5,19,84,01.06.09,1.1,,,
59,PAL00004,Bromfield Swamp_core1,,5,17,84,,-9999.99,,,
60,PAL00176,Brooks Ridge Fen_core1,,14,40,-9999,01.01.95,0,,,
61,PAL00177,Buck03,,5,7,7,01.12.16,-9999.99,,,
62,PAL00177,Buck02,,5,7,7,01.12.16,-9999.99,,,
63,PAL00178,Bullock Creek BC1,,5,14,84,,-9999.99,,,
64,PAL00179,Bumpy Lagoon_core1,,5,-9999,111,,-9999.99,,,
65,PAL00180,Burraga Swamp centre core,,5,14,84,,-9999.99,,,
66,PAL00181,Burralow Creek Swamp_core1,,5,20,-9999,,-9999.99,,,
67,PAL00182,Butchers Swamp_core1,,5,-9999,84,,-9999.99,,,
68,PAL00183,Buxton_core1,,5,19,84,,-9999.99,,,
69,PAL00055,Byenup Lagoon Site 1_core1,,5,14,111,1996,-9999.99,,,
70,PAL00056,Byenup Lagoon Site 2_core1,,5,14,111,1997,-9999.99,,,
71,PAL00184,Caledonia Fen 1997 2001 composite,,5,18,-9999,1997,0.1,,,
72,PAL00184,Caledonia Fen 2009 core,,5,14,-9999,2009,-9999.99,,,
73,PAL00128,Cameron's Lagoon_core1,CAMERONS,5,20,84,10.01.80,1,CAMERONS,Recored in 1983,
74,PAL00185,Campbell Creek_core1,,5,20,84,,-9999.99,,,
75,PAL00186,Campbell Island Site B-120_core1,,5,20,84,,-9999.99,,,
76,PAL00187,Campbell Island Site B-50_core1,,5,20,84,,-9999.99,,,
77,PAL00188,Campbell Island Site S-115_core1,,5,7,84,,-9999.99,,,
78,PAL00189,Campbell Island Site S-195_core1,,5,7,84,,-9999.99,,,
79,PAL00190,Campbell Island Site S-30_core1,,6,5,84,,-9999.99,,,
80,PAL00191,Campbell Island Site S-360_core1,,5,7,84,,-9999.99,,,
81,PAL00192,Campbell Island Site T-420_core1,,5,7,84,,-9999.99,,,
82,PAL00097,Caution Bay Core 1,,5,20,112,,-9999.99,,,
83,PAL00098,Caution Bay Core 3,,5,20,112,,-9999.99,,,
84,PAL00193,Chapple Vale Swamp composite core,,5,7,-9999,,-9999.99,,,
85,PAL00194,Chumbrumba_core1,,5,14,84,2011,0,,,
86,PAL00195,X72/77,,5,14,84,01.01.72,0,,,
87,PAL00005,Cleveland Lagoon_core1,,6,5,111,,-9999.99,,,
88,PAL00084,Club Lake CL4,,5,19,-9999,2011,1,,,
89,PAL00085,Club Lake western basin_core1,,14,40,-9999,,0,,,
90,PAL00196,Cobb Valley CV2,,5,14,84,,-9999.99,,,
91,PAL00197,Cobb Valley CV3,,5,14,84,,-9999.99,,,
92,PAL00042,Cobrico Swamp edge_core1,,5,20,-9999,,1,,,
93,PAL00099,CCS1,,5,14,84,12.04.18,0,,,
94,PAL00138,CSM_NRP_001,,6,5,113,04.10.19,0,,,
95,PAL00139,CSM_NRP_004,,6,5,113,04.12.19,0,,,
96,PAL00140,CSM_NRP_007,,6,5,113,16.06.19,0,,,
97,PAL00141,CSM_NRP_010,,6,5,113,17.07.19,0,,,
98,PAL00198,CSN-Monolith,,14,40,84,08.02.22,0,,,
99,PAL00199,Cotter Source Bog Centre Core A,,5,20,84,01.02.96,-9999.99,,,
100,PAL00200,Cotter Source Bog Margin CSBM,,6,5,84,01.05.97,-9999.99,,,
101,PAL00018,Crystal Lagoon_core1,CRYLGN,5,14,111,2019,1,CRYLGN,IPPD collection date is 18/12/2020,
102,PAL00201,Cuddie Springs_core1,,5,-9999,-9999,,0,,,
103,PAL00202,Curreens' Paddock_core1,,5,21,-9999,,-9999.99,,,
104,PAL00203,Dalhousie Springs_core1,,5,-9999,-9999,,-9999.99,,,
105,PAL00204,Dandabah Swamp DB-3,,5,18,84,,-9999.99,,,
106,PAL00488,Dead Sheep Cave DS,,5,7,110,,0,,,
107,PAL00205,Deep Creek Tapanappa Swamp DCT2,,5,20,84,01.01.96,-9999.99,,,
108,PAL00050,Deepwater Lake DWL,,5,19,111,2016,4.9,,,
109,PAL00206,DP3,,5,-9999,28,1994,-9999.99,,,
110,PAL00206,DP1,,5,-9999,28,1986,-9999.99,,,
111,PAL00207,DP2,,5,-9999,28,1986,-9999.99,,,
112,PAL00208,Diamond Lake 2007 core,,5,19,111,2007,-9999.99,,,
113,PAL00208,Diamond Lake 2009 core,,5,-9999,111,2009,-9999.99,,,
114,PAL00208,DIA2013,,5,19,111,2013,7.2,,,
115,PAL00209,Dingle Burn_core1,,5,-9999,111,2008,-9999.99,,,
116,PAL00006,Diprose Lagoon_core1,,5,19,111,,-9999.99,,,
117,PAL00124,TAS1507 SC2,,5,-9999,111,01.01.15,65,,,
118,PAL00125,Dove Lake_core1,COREDC1,5,-9999,111,15.01.94,-9999,COREDC1,,Mackereth Corer
119,PAL00210,Dublin Bog Core 8,,5,19,84,,-9999.99,,,
120,PAL00136,Dukes Tarn 2008 core,DUKES,5,-9999,111,01.03.08,-9999.99,DUKES,,polycarbonate tube (Klien core)
121,PAL00211,Duncan Stream_core1,,5,-9999,84,,-9999.99,,,
122,PAL00212,Dunphy Lake DL_C1,,5,7,111,12.10.14,0,,,
123,PAL00212,Dunphy Lake DL_A1,,5,41,111,12.10.14,0,,,
124,PAL00100,Egg Lagoon EL10 EL11 composite,EGGLGN,5,7,84,,-9999.99,EGGLGN,,hand-driven auger
125,PAL00065,EPIC,,5,20,84,15.01.22,5,,,
126,PAL00213,Erua Swamp_core1,,5,20,84,,-9999.99,,,
127,PAL00214,Euabalong Bore 36171,,5,-9999,28,,-9999.99,,,
