DSETTYPEID,DSETTYPE,DSTYPNOTE
-9999,no data,
1,geochronologic,
2,loss-on-ignition,
3,pollen,
4,plant macrofossil,
5,vertebrate fauna,
6,macroinvertebrate,
7,pollen surface sample,
8,insect,
9,ostracode,
10,water chemistry,
11,diatom,
12,ostracode surface sample,
13,diatom surface sample,
14,geochemistry,
15,physical sedimentology,
16,charcoal,
17,testate amoebae,
18,X-ray fluorescence (XRF),
19,X-ray diffraction (XRD),
20,energy dispersive X-ray spectroscopy (EDS/EDX),
21,biomarker,
22,modern plant biomarker,
23,phytolith,
24,specimen stable isotope,
25,paleomagnetic,
26,biochemistry,
27,modern biochemistry,
28,organic carbon,
29,insect modern,
30,chironomid,
31,stable isotope,
32,testate amoebae surface sample,
33,charcoal surface sample,
34,cladocera,
35,diatom top-bottom,
36,microcharcoal,
37,macrocharcoal,
38,pollen trap,
39,dinoflagellates,
40,sedimentary DNA,
41,diatom bottom sample,
