Field,Data type,Unit,|:key:|,Not Null,Parent
V_UNITID,serial4,,p_:key: [#]_,:white_check_mark:,
V_UNITABBR,text,,u_:key: [#]_,:white_check_mark:,
V_UNITNAME,text,,u_:key:,,
PARENTID,int2,,f_:key: [#]_,,V_UNITID
