"SMPAGEID","SAMPLEID","CHRONLGYID","AGE","AGEYOUNGER","AGEOLDER"
3642,3503,84,19,NA,NA
3643,3503,85,3,NA,NA
3644,3505,84,23,NA,NA
...,...,...,...,...,...
699262,642751,41129,7434,7213,7632
