"MATURITYID","MATURITY"
1,"distal fused"
2,"distal partially fused"
3,"fused"
4,"juvenile"
5,"partially fused"
6,"proximal fused"
7,"proximal partially fused"
8,"unfused"
9,"infant"
10,"adult"
11,"infant/juvenile"
12,"larva"
