"ELEMTYPEID","ELEMENTYPE","DATASRCID"
-9999,"no data",NA
1,"palynomorph",10
2,"pollen",10
3,"pollen/spore",10
4,"spore",10
5,"acetabulum",10
6,"antler",10
7,"astragalus",10
8,"auditory bulla",10
9,"baculum",10
10,"basihyal",10
...,...,...
976,"125 µm",10
