"VARCONTXID","VARCONTEXT"
1,"anachronic"
2,"articulated"
3,"derived"
4,"intrusive"
5,"redeposited"
6,"clump"
7,"anther"
8,"coquina"
10,"in growth position"
...,...
130,">125 µm"
