"VARUNITID","VARUNIT"
1,"μm"
2,"μm^2/ml"
3,"μm^2/pollen concentration"
4,"1-5 scale"
5,"cm"
6,"cm^2"
7,"cm^2/ml"
8,"fragments/ml"
9,"g"
10,"g/ml"
...,...
234,"E-08 m3/kg"
