OCTOPUS v.1 collection,n samples,DOI,,,
The SahulArch OSL collection (v.2),,`10.25900/9y07-4j77 <http://dx.doi.org/10.25900/9y07-4j77>`,,,
The SahulArch Radiocarbon collection (v.2),,`10.25900/gpvr-ay04 <http://dx.doi.org/10.25900/gpvr-ay04>`,,,
The SahulArch TL collection (v.2),,`10.25900/af67-kh16 <http://dx.doi.org/10.25900/af67-kh16>`,,,
