LUM_MATID,LUM_MAT,LUM_MATABB
-9999,no data,ND
1,Burnt stone,Burnt
2,Cobbles,Cobble
3,Sediment,Sed
4,Rock surface,Surf
5,Mud wasp nest,Wasp
6,Other,Other
