FACIESID,FACIES
-9999,ND
1,Channel
2,Overbank
3,Beach / Shoreline
4,Deep-water lacustrine
5,Shallow-water lacustrine
6,Near-shore lacustrine
7,Lacustrine (water depth unclear)
8,Playa
9,Calcareous deposits
