GEOTYPEID,GEOTYPE
-9999,ND
1,Terrace
2,Floodplain
3,Alluvial fan
4,Bench
5,Island
6,Slack water deposit
7,Levee
8,Dune
9,Sandsheet
10,Beach / Shoreline
11,Nearshore deposit
12,Lake floor
13,Lakeshore terrace
14,Deflated cliff
15,Bar
