MORPHID,MORPH
-9999,ND
0,no modifier
1,Climbing
2,Falling
3,Foredune
4,Longitudinal
5,Lunette
6,Nebkha
7,Network
8,Parabolic
9,Sand sheet
10,Transverse
11,Transverse shoreline
