FEATDATEID,FEATDATED,CREATED_AT,UPDATED_AT
-9999,no data,2021-11-19 12:11:05.011 +0100,
1,Hearth,2021-11-19 12:11:05.011 +0100,
2,Burial (animal),2021-11-19 12:11:05.011 +0100,
3,Burial (human),2021-11-19 12:11:05.011 +0100,
4,Mud wasp nest,2021-11-19 12:11:05.011 +0100,
5,Rock art,2021-11-19 12:11:05.011 +0100,
9,Other,2021-11-19 12:11:05.011 +0100,
999,not related to a feature,2021-11-19 12:11:05.011 +0100,
