CONTAMID,CONTAM,CREATED_AT,UPDATED_AT
-9999,ND,2021-11-19 12:11:05.011 +0100,
1,Glue,2021-11-19 12:11:05.011 +0100,
2,Conservative,2021-11-19 12:11:05.011 +0100,
3,Rootlets,2021-11-19 12:11:05.011 +0100,
4,Sediment,2021-11-19 12:11:05.011 +0100,
5,Recrystallised material,2021-11-19 12:11:05.011 +0100,
9,Other,2021-11-19 12:11:05.011 +0100,
