C_MTDID,C_MTD,C_MTDAB,CREATED_AT,UPDATED_AT
-9999,ND,ND,2021-11-19 12:11:05.011 +0100,
1,IR mass spectrometry,IRMS,2021-11-19 12:11:05.011 +0100,
2,Elemental analyser,Elemt,2021-11-19 12:11:05.011 +0100,
3,CRD spectroscopy,CRDS,2021-11-19 12:11:05.011 +0100,
4,Volumetric,Vol,2021-11-19 12:11:05.011 +0100,
5,Other,Other,2021-11-19 12:11:05.011 +0100,
