BASINSZEID,BASINSIZE,BASINAREA,CREATED_AT,UPDATED_AT
-9999,ND,no data,2023-09-14 11:20:17.962 +0200,2023-09-14 11:20:17.962 +0200
1,XL,>500 km^2 (very large),2023-09-14 11:19:38.149 +0200,
2,L,50.1-500 km^2 (large),2023-09-14 11:19:38.149 +0200,
3,M,1.1-50 km^2 (medium),2023-09-14 11:19:38.149 +0200,
4,S,0.01-1 km^2 (small),2023-09-14 11:19:38.149 +0200,
5,XS,<0.01 km^2 (very small),2023-09-14 11:19:38.149 +0200,
