CATCHSZEID,CATCHMSIZE,CATCHMAREA,CREATED_AT,UPDATED_AT
-9999,ND,no data,2023-09-14 11:21:25.370 +0200,2023-09-14 11:21:25.370 +0200
1,L,>500 km^2 (large),2023-09-14 11:21:00.771 +0200,
2,M,10.1-500 km^2 (medium),2023-09-14 11:21:00.771 +0200,
3,S,10 km^2 (small),2023-09-14 11:21:00.771 +0200,
