"PROJEPSGID","PROJECTION","CREATED_AT","UPDATED_AT"
32603,WGS84_UTM_03N,2021-11-19 12:11:05.011 +0100,
32703,WGS84_UTM_03S,2021-11-19 12:11:05.011 +0100,
32604,WGS84_UTM_04N,2021-11-19 12:11:05.011 +0100,
32704,WGS84_UTM_04S,2021-11-19 12:11:05.011 +0100,
32609,WGS84_UTM_09N,2021-11-19 12:11:05.011 +0100,
32709,WGS84_UTM_09S,2021-11-19 12:11:05.011 +0100,
32610,WGS84_UTM_10N,2021-11-19 12:11:05.011 +0100,
32710,WGS84_UTM_10S,2021-11-19 12:11:05.011 +0100,
32611,WGS84_UTM_11N,2021-11-19 12:11:05.011 +0100,
32711,WGS84_UTM_11S,2021-11-19 12:11:05.011 +0100,
32612,WGS84_UTM_12N,2021-11-19 12:11:05.011 +0100,
32712,WGS84_UTM_12S,2021-11-19 12:11:05.011 +0100,
32613,WGS84_UTM_13N,2021-11-19 12:11:05.011 +0100,
32713,WGS84_UTM_13S,2021-11-19 12:11:05.011 +0100,
32614,WGS84_UTM_14N,2021-11-19 12:11:05.011 +0100,
32714,WGS84_UTM_14S,2021-11-19 12:11:05.011 +0100,
32615,WGS84_UTM_15N,2021-11-19 12:11:05.011 +0100,
32715,WGS84_UTM_15S,2021-11-19 12:11:05.011 +0100,
32616,WGS84_UTM_16N,2021-11-19 12:11:05.011 +0100,
32716,WGS84_UTM_16S,2021-11-19 12:11:05.011 +0100,
32617,WGS84_UTM_17N,2021-11-19 12:11:05.011 +0100,
32717,WGS84_UTM_17S,2021-11-19 12:11:05.011 +0100,
32618,WGS84_UTM_18N,2021-11-19 12:11:05.011 +0100,
32718,WGS84_UTM_18S,2021-11-19 12:11:05.011 +0100,
32619,WGS84_UTM_19N,2021-11-19 12:11:05.011 +0100,
32719,WGS84_UTM_19S,2021-11-19 12:11:05.011 +0100,
32620,WGS84_UTM_20N,2021-11-19 12:11:05.011 +0100,
32720,WGS84_UTM_20S,2021-11-19 12:11:05.011 +0100,
32621,WGS84_UTM_21N,2021-11-19 12:11:05.011 +0100,
32721,WGS84_UTM_21S,2021-11-19 12:11:05.011 +0100,
32622,WGS84_UTM_22N,2021-11-19 12:11:05.011 +0100,
32722,WGS84_UTM_22S,2021-11-19 12:11:05.011 +0100,
32623,WGS84_UTM_23N,2021-11-19 12:11:05.011 +0100,
32723,WGS84_UTM_23S,2021-11-19 12:11:05.011 +0100,
32624,WGS84_UTM_24N,2021-11-19 12:11:05.011 +0100,
32724,WGS84_UTM_24S,2021-11-19 12:11:05.011 +0100,
32625,WGS84_UTM_25N,2021-11-19 12:11:05.011 +0100,
