"FAMILYID","FAMILY","CREATED_AT","UPDATED_AT"
32,Falconidae,2021-11-19 12:11:05.011 +0100,
33,Family indet.,2021-11-19 12:11:05.011 +0100,
34,Gekkonidae,2021-11-19 12:11:05.011 +0100,
35,Gruidae,2021-11-19 12:11:05.011 +0100,
36,Hirundinidae,2021-11-19 12:11:05.011 +0100,
37,Hylidae,2021-11-19 12:11:05.011 +0100,
38,Laridae,2021-11-19 12:11:05.011 +0100,
39,Leporidae,2021-11-19 12:11:05.011 +0100,
40,Locustellidae,2021-11-19 12:11:05.011 +0100,
41,Macropodidae,2021-11-19 12:11:05.011 +0100,
42,Macropodidae (Macropodinae) ,2021-11-19 12:11:05.011 +0100,
43,Macropodidae (Sthenurine),2021-11-19 12:11:05.011 +0100,
44,Madtsoiidae,2021-11-19 12:11:05.011 +0100,
45,Megadermatidae,2021-11-19 12:11:05.011 +0100,
46,Megapodiidae,2021-11-19 12:11:05.011 +0100,
47,Meiolaniidae,2021-11-19 12:11:05.011 +0100,
48,Mekosuchinae,2021-11-19 12:11:05.011 +0100,
49,Meliphagidae,2021-11-19 12:11:05.011 +0100,
50,Microhylidae,2021-11-19 12:11:05.011 +0100,
51,Monarchidae,2021-11-19 12:11:05.011 +0100,
52,Muridae,2021-11-19 12:11:05.011 +0100,
53,Muridae (Conilurini),2021-11-19 12:11:05.011 +0100,
54,Myobatrachidae,2021-11-19 12:11:05.011 +0100,
55,Ophidae,2021-11-19 12:11:05.011 +0100,
56,Ornithorhynchidae,2021-11-19 12:11:05.011 +0100,
57,Otariidae,2021-11-19 12:11:05.011 +0100,
58,Palorchestidae,2021-11-19 12:11:05.011 +0100,
59,Peramelidae,2021-11-19 12:11:05.011 +0100,
60,Peroryctidae,2021-11-19 12:11:05.011 +0100,
61,Petauridae,2021-11-19 12:11:05.011 +0100,
62,Phalangeridae,2021-11-19 12:11:05.011 +0100,
64,Phascolarctidae,2021-11-19 12:11:05.011 +0100,
65,Phasianidae,2021-11-19 12:11:05.011 +0100,
66,Phocidae,2021-11-19 12:11:05.011 +0100,
67,Potoroidae,2021-11-19 12:11:05.011 +0100,
68,Potoroidae (Potoroinae),2021-11-19 12:11:05.011 +0100,
69,Procellariidae,2021-11-19 12:11:05.011 +0100,
70,Pseudocheiridae,2021-11-19 12:11:05.011 +0100,
71,Psittacidae,2021-11-19 12:11:05.011 +0100,
72,Psittaculidae,2021-11-19 12:11:05.011 +0100,
73,Pteropodidae,2021-11-19 12:11:05.011 +0100,
74,Pythonidae,2021-11-19 12:11:05.011 +0100,
75,Rallidae,2021-11-19 12:11:05.011 +0100,
76,Rhinolophidae,2021-11-19 12:11:05.011 +0100,
77,Scincidae,2021-11-19 12:11:05.011 +0100,
78,Scindidae,2021-11-19 12:11:05.011 +0100,
79,Scindidae/Geckonidae,2021-11-19 12:11:05.011 +0100,
80,Scolopacidae,2021-11-19 12:11:05.011 +0100,
81,Spheniscidae,2021-11-19 12:11:05.011 +0100,
82,Sternidae,2021-11-19 12:11:05.011 +0100,
83,Strigidae,2021-11-19 12:11:05.011 +0100,
84,Suidae,2021-11-19 12:11:05.011 +0100,
85,Tachyglossidae,2021-11-19 12:11:05.011 +0100,
86,Threskiornithidae,2021-11-19 12:11:05.011 +0100,
87,Thylacinidae,2021-11-19 12:11:05.011 +0100,
88,Thylacoleonidae,2021-11-19 12:11:05.011 +0100,
89,Thylacomyidae,2021-11-19 12:11:05.011 +0100,
90,Turnicidae,2021-11-19 12:11:05.011 +0100,
91,Tytonidae,2021-11-19 12:11:05.011 +0100,
92,Varanidae,2021-11-19 12:11:05.011 +0100,
93,Vespertilionidae,2021-11-19 12:11:05.011 +0100,
94,Vombatidae,2021-11-19 12:11:05.011 +0100,
95,Vombatide,2021-11-19 12:11:05.011 +0100,
-9991,NA,2021-11-19 12:11:05.011 +0100,
-9999,ND,2021-11-19 12:11:05.011 +0100,
96,Abrocomidae,2023-01-09 16:47:36.805 +0100,
97,Ailuridae,2023-01-09 16:47:36.805 +0100,
98,Anomaluridae,2023-01-09 16:47:36.805 +0100,
99,Antilocapridae,2023-01-09 16:47:36.805 +0100,
100,Aotidae,2023-01-09 16:47:36.805 +0100,
101,Aplodontiidae,2023-01-09 16:47:36.805 +0100,
102,Aplondontiidae,2023-01-09 16:47:36.805 +0100,
103,Atelidae,2023-01-09 16:47:36.805 +0100,
104,Balaenidae,2023-01-09 16:47:36.805 +0100,
105,Balaenopteridae,2023-01-09 16:47:36.805 +0100,
106,Bathyergidae,2023-01-09 16:47:36.805 +0100,
107,Bradypodidae,2023-01-09 16:47:36.805 +0100,
108,Caenolestidae,2023-01-09 16:47:36.805 +0100,
109,Calomyscidae,2023-01-09 16:47:36.805 +0100,
110,Camelidae,2023-01-09 16:47:36.805 +0100,
111,Capromyidae,2023-01-09 16:47:36.805 +0100,
112,Castoridae,2023-01-09 16:47:36.805 +0100,
113,Cathartidae,2023-01-09 16:47:36.805 +0100,
114,Caviidae,2023-01-09 16:47:36.805 +0100,
115,Cebidae,2023-01-09 16:47:36.805 +0100,
116,Cercopithecidae,2023-01-09 16:47:36.805 +0100,
117,Cervidae,2023-01-09 16:47:36.805 +0100,
118,Chamaeleonidae,2023-01-09 16:47:36.805 +0100,
119,Cheirogaleidae,2023-01-09 16:47:36.805 +0100,
120,Chinchillidae,2023-01-09 16:47:36.805 +0100,
121,Chrysochloridae,2023-01-09 16:47:36.805 +0100,
122,Corytophanidae,2023-01-09 16:47:36.805 +0100,
123,Craseonycteridae,2023-01-09 16:47:36.805 +0100,
124,Cricetidae,2023-01-09 16:47:36.805 +0100,
125,Crotaphytidae,2023-01-09 16:47:36.805 +0100,
1,Accipitridae,2021-11-19 12:11:05.011 +0100,
2,Acrobatidae,2021-11-19 12:11:05.011 +0100,
3,Agamidae,2021-11-19 12:11:05.011 +0100,
4,Anatidae,2021-11-19 12:11:05.011 +0100,
5,Anatidae/Anseranatidae,2021-11-19 12:11:05.011 +0100,
6,Anhingidae,2021-11-19 12:11:05.011 +0100,
7,Anseranatidae,2021-11-19 12:11:05.011 +0100,
8,Ardeidae,2021-11-19 12:11:05.011 +0100,
9,Artamidae,2021-11-19 12:11:05.011 +0100,
10,Boidae,2021-11-19 12:11:05.011 +0100,
11,Bovidae,2021-11-19 12:11:05.011 +0100,
12,Burhinidae,2021-11-19 12:11:05.011 +0100,
13,Burramyidae,2021-11-19 12:11:05.011 +0100,
14,Cacatuidae,2021-11-19 12:11:05.011 +0100,
15,Canidae,2021-11-19 12:11:05.011 +0100,
16,Casuariidae,2021-11-19 12:11:05.011 +0100,
17,Chaeropodidae,2021-11-19 12:11:05.011 +0100,
18,Chelidae,2021-11-19 12:11:05.011 +0100,
19,Cheloniidae,2021-11-19 12:11:05.011 +0100,
20,Columbidae,2021-11-19 12:11:05.011 +0100,
21,Corvidae,2021-11-19 12:11:05.011 +0100,
22,Cracticidae,2021-11-19 12:11:05.011 +0100,
23,Crocodylidae,2021-11-19 12:11:05.011 +0100,
24,Dasyuridae,2021-11-19 12:11:05.011 +0100,
25,Dasyuridae (cat-like),2021-11-19 12:11:05.011 +0100,
26,Dasyuridae (mouse-like),2021-11-19 12:11:05.011 +0100,
27,Diprotodontidae,2021-11-19 12:11:05.011 +0100,
28,Dromaiidae,2021-11-19 12:11:05.011 +0100,
29,Dromornithidae,2021-11-19 12:11:05.011 +0100,
30,Dugongidae,2021-11-19 12:11:05.011 +0100,
31,Elapidae,2021-11-19 12:11:05.011 +0100,
63,Phalocrocoracidae,2021-11-19 12:11:05.011 +0100,
126,Ctenodactylidae,2023-01-09 16:47:36.805 +0100,
127,Ctenomyidae,2023-01-09 16:47:36.805 +0100,
128,Cuniculidae,2023-01-09 16:47:36.805 +0100,
129,Cyclopedidae,2023-01-09 16:47:36.805 +0100,
130,Cynocephalidae,2023-01-09 16:47:36.805 +0100,
131,Dasypodidae,2023-01-09 16:47:36.805 +0100,
132,Dasyproctidae,2023-01-09 16:47:36.805 +0100,
133,Daubentoniidae,2023-01-09 16:47:36.805 +0100,
134,Delphinidae,2023-01-09 16:47:36.805 +0100,
135,Didelphidae,2023-01-09 16:47:36.805 +0100,
136,Dinomyidae,2023-01-09 16:47:36.805 +0100,
137,Dipodidae,2023-01-09 16:47:36.805 +0100,
138,Echimyidae,2023-01-09 16:47:36.805 +0100,
139,Elephantidae,2023-01-09 16:47:36.805 +0100,
140,Emballonuridae,2023-01-09 16:47:36.805 +0100,
141,Equidae,2023-01-09 16:47:36.805 +0100,
142,Erethizontidae,2023-01-09 16:47:36.805 +0100,
143,Erinaceidae,2023-01-09 16:47:36.805 +0100,
144,Eschrichtiidae,2023-01-09 16:47:36.805 +0100,
145,Eupleridae,2023-01-09 16:47:36.805 +0100,
146,Felidae,2023-01-09 16:47:36.805 +0100,
147,Furipteridae,2023-01-09 16:47:36.805 +0100,
148,Galagidae,2023-01-09 16:47:36.805 +0100,
149,Geomyidae,2023-01-09 16:47:36.805 +0100,
150,Giraffidae,2023-01-09 16:47:36.805 +0100,
151,Gliridae,2023-01-09 16:47:36.805 +0100,
152,Helodermatidae,2023-01-09 16:47:36.805 +0100,
153,Heptaxodontidae,2023-01-09 16:47:36.805 +0100,
154,Herpestidae,2023-01-09 16:47:36.805 +0100,
155,Heteromyidae,2023-01-09 16:47:36.805 +0100,
156,Hippopotamidae,2023-01-09 16:47:36.805 +0100,
