SPECIESID,SPECIES,CREATED_AT,UPDATED_AT
-9999,ND,19.11.21,
-9991,NA,19.11.21,
1,aculeatus,19.11.21,
2,afra,19.11.21,
3,agilis,19.11.21,
4,aitkeni,19.11.21,
5,alba,19.11.21,
6,albipes,19.11.21,
7,albocinereus,19.11.21,
8,albopunctatus,19.11.21,
9,altus,19.11.21,
10,anak,19.11.21,
11,anatinus,19.11.21,
12,andersoni,19.11.21,
13,antilopinus,19.11.21,
14,apicalis,19.11.21,
15,apodemoides,19.11.21,
16,arfakianus,19.11.21,
17,argurus,19.11.21,
18,aries,19.11.21,
19,arnhemensis,19.11.21,
20,asper,19.11.21,
21,atlas,19.11.21,
22,auratus,19.11.21,
23,auritus,19.11.21,
24,australis,19.11.21,
25,australis/shortridgei,19.11.21,
26,azael,19.11.21,
27,baileyi,19.11.21,
28,barbata,19.11.21,
29,barbatus,19.11.21,
30,baudinianus,19.11.21,
31,benigora,19.11.21,
32,bennetti,19.11.21,
33,bicolor,19.11.21,
34,bilineata,19.11.21,
35,billardierii,19.11.21,
36,bolami,19.11.21,
37,bougainville,19.11.21,
38,brachyotis,19.11.21,
39,brachyurus,19.11.21,
40,brehus,19.11.21,
41,breviceps,19.11.21,
42,browneorum,19.11.21,
43,browni,19.11.21,
44,brubidgei,19.11.21,
45,bruijni,19.11.21,
46,bruijni goodfellowi,19.11.21,
47,brunii,19.11.21,
48,bulmerae,19.11.21,
49,burtoni,19.11.21,
50,calura,19.11.21,
51,carbo,19.11.21,
52,carmelitae,19.11.21,
53,carnifex,19.11.21,
54,castanea,19.11.21,
55,caudatus,19.11.21,
56,caudimaculatus,19.11.21,
57,cephalus,19.11.21,
58,cervinipes,19.11.21,
59,christenseni,19.11.21,
60,chrysogaster,19.11.21,
61,cinereus,19.11.21,
62,clara,19.11.21,
63,concinna,19.11.21,
64,concinnus,19.11.21,
65,conditor,19.11.21,
66,conspicillatus,19.11.21,
67,corinnae,19.11.21,
68,crassicaudata,19.11.21,
69,cristicauda,19.11.21,
70,cruralis,19.11.21,
71,cuniculus,19.11.21,
72,cupreus,19.11.21,
73,cyanoleuca,19.11.21,
74,cynocephalus,19.11.21,
75,dahli,19.11.21,
76,delicatulus,19.11.21,
77,desertor,19.11.21,
78,desertor/gracilicaudatus,19.11.21,
79,devisi,19.11.21,
80,discolor,19.11.21,
81,dolichura,19.11.21,
82,dorianus,19.11.21,
83,dorsalis,19.11.21,
84,dugon,19.11.21,
85,ecaudatus,19.11.21,
86,elegans,19.11.21,
87,eremiana,19.11.21,
88,eugenii,19.11.21,
89,ewingi,19.11.21,
90,expansa,19.11.21,
91,exulans/rufescens,19.11.21,
92,fasciatus,19.11.21,
93,ferragus,19.11.21,
94,fieldi,19.11.21,
95,fieldi/gouldii,19.11.21,
96,flavipes,19.11.21,
97,fluminea,19.11.21,
98,forbesi,19.11.21,
99,forresti,19.11.21,
