GRNSIZEID,GRNSIZE,GRNSIZEABB,GRNSIZEMIN,GRNSIZEMAX,CREATED_AT,UPDATED_AT
-9999,ND,ND,,,2021-11-19 12:11:05.011 +0100,
1,Sand,Sa,0.063,2,2021-11-19 12:11:05.011 +0100,
2,Silt,Si,0.002,0.063,2021-11-19 12:11:05.011 +0100,
3,Clay,Cl,,0.002,2021-11-19 12:11:05.011 +0100,
4,Large boulder,LBo,630,,2021-11-19 12:11:05.011 +0100,
5,Boulder,Bo,200,630,2021-11-19 12:11:05.011 +0100,
6,Cobble,Co,63,200,2021-11-19 12:11:05.011 +0100,
7,Gravel,Gr,2,63,2021-11-19 12:11:05.011 +0100,
12,Silty Sand,SiSa,0.002,2,2021-11-19 12:11:05.011 +0100,
13,Clayey Sand,ClSa,,2,2021-11-19 12:11:05.011 +0100,
14,Mix of Sand and Large boulder,SaLBo,0.063,,2021-11-19 12:11:05.011 +0100,
15,Mix of Sand and Boulder,SaBo,0.063,630,2021-11-19 12:11:05.011 +0100,
16,Mix of Sand and Cobble,SaCo,0.063,200,2021-11-19 12:11:05.011 +0100,
17,Mix of Sand and Gravel,SaGr,0.063,63,2021-11-19 12:11:05.011 +0100,
21,Coarse silt,CSi,0.02,0.063,2021-11-19 12:11:05.011 +0100,
22,Medium silt,MSi,0.0063,0.02,2021-11-19 12:11:05.011 +0100,
23,Fine silt,FSi,0.002,0.0063,2021-11-19 12:11:05.011 +0100,
31,Coarse sand,CSa,0.63,2,2021-11-19 12:11:05.011 +0100,
32,Medium sand,MSa,0.2,0.63,2021-11-19 12:11:05.011 +0100,
33,Fine sand,FSa,0.063,0.2,2021-11-19 12:11:05.011 +0100,
50,Pebble,Pe,4,64,2021-11-19 12:11:05.011 +0100,
56,Mix of Boulders and Cobbles,BoCo,63,630,2021-11-19 12:11:05.011 +0100,
65,Mix of Cobbles and Boulders,CoBo,63,630,2021-11-19 12:11:05.011 +0100,
71,Coarse gravel,CGr,20,63,2021-11-19 12:11:05.011 +0100,
72,Medium gravel,MGr,6.3,20,2021-11-19 12:11:05.011 +0100,
73,Fine gravel,FGr,2,6.3,2021-11-19 12:11:05.011 +0100,
80,Sediment (unspecified),Sed,,,2021-11-19 12:11:05.011 +0100,
81,Loam,Lo,,2,2021-11-19 12:11:05.011 +0100,
100,Bedrock,Bed,,,2021-11-19 12:11:05.011 +0100,
