IBRAID,IBRACODE,IBRAREGION,CREATED_AT,UPDATED_AT
-9999,NA,NA,19.11.21,
1,ARC,Arnhem Coast,19.11.21,
2,ARP,Arnhem Plateau,19.11.21,
3,AUA,Australian Alps,19.11.21,
4,AVW,Avon Wheatbelt,19.11.21,
5,BBN,Brigalow Belt North,19.11.21,
6,BBS,Brigalow Belt South,19.11.21,
7,BEL,Ben Lomond,19.11.21,
8,BHC,Broken Hill Complex,19.11.21,
9,BRT,Burt Plain,19.11.21,
10,CAR,Carnarvon,19.11.21,
11,CEA,Central Arnhem,19.11.21,
12,CEK,Central Kimberley,19.11.21,
13,CER,Central Ranges,19.11.21,
14,CHC,Channel Country,19.11.21,
15,CMC,Central Mackay Coast,19.11.21,
16,COO,Coolgardie,19.11.21,
17,COP,Cobar Peneplain,19.11.21,
18,COS,Coral Sea,19.11.21,
19,CYP,Cape York Peninsula,19.11.21,
20,DAB,Daly Basin,19.11.21,
21,DAC,Darwin Coastal,19.11.21,
22,DAL,Dampierland,19.11.21,
23,DEU,Desert Uplands,19.11.21,
24,DMR,Davenport Murchison Ranges,19.11.21,
25,DRP,Darling Riverine Plains,19.11.21,
26,EIU,Einasleigh Uplands,19.11.21,
27,ESP,Esperance Plains,19.11.21,
28,EYB,Eyre Yorke Block,19.11.21,
29,FIN,Finke,19.11.21,
30,FLB,Flinders Lofty Block,19.11.21,
31,FUR,Furneaux,19.11.21,
32,GAS,Gascoyne,19.11.21,
33,GAW,Gawler,19.11.21,
34,GES,Geraldton Sandplains,19.11.21,
35,GFU,Gulf Fall and Uplands,19.11.21,
36,GID,Gibson Desert,19.11.21,
37,GSD,Great Sandy Desert,19.11.21,
38,GUC,Gulf Coastal,19.11.21,
39,GUP,Gulf Plains,19.11.21,
40,GVD,Great Victoria Desert,19.11.21,
41,HAM,Hampton,19.11.21,
42,ITI,Indian Tropical Islands,19.11.21,
43,JAF,Jarrah Forest,19.11.21,
44,KAN,Kanmantoo,19.11.21,
45,KIN,King,19.11.21,
46,LSD,Little Sandy Desert,19.11.21,
47,MAC,MacDonnell Ranges,19.11.21,
48,MAL,Mallee,19.11.21,
49,MDD,Murray Darling Depression,19.11.21,
50,MGD,Mitchell Grass Downs,19.11.21,
51,MII,Mount Isa Inlier,19.11.21,
52,MUL,Mulga Lands,19.11.21,
53,MUR,Murchison,19.11.21,
54,NAN,Nandewar,19.11.21,
55,NCP,Naracoorte Coastal Plain,19.11.21,
56,NET,New England Tablelands,19.11.21,
57,NNC,NSW North Coast,19.11.21,
58,NOK,Northern Kimberley,19.11.21,
59,NSS,NSW South Western Slopes,19.11.21,
60,NUL,Nullarbor,19.11.21,
61,OVP,Ord Victoria Plain,19.11.21,
62,PCK,Pine Creek,19.11.21,
63,PIL,Pilbara,19.11.21,
64,PSI,Pacific Subtropical Islands,19.11.21,
65,RIV,Riverina,19.11.21,
66,SAI,Subantarctic Islands,19.11.21,
67,SCP,South East Coastal Plain,19.11.21,
68,SEC,South East Corner,19.11.21,
69,SEH,South Eastern Highlands,19.11.21,
70,SEQ,South Eastern Queensland,19.11.21,
71,SSD,Simpson Strzelecki Dunefields,19.11.21,
72,STP,Stony Plains,19.11.21,
73,STU,Sturt Plateau,19.11.21,
74,SVP,Southern Volcanic Plain,19.11.21,
75,SWA,Swan Coastal Plain,19.11.21,
76,SYB,Sydney Basin,19.11.21,
77,TAN,Tanami,19.11.21,
78,TCH,Tasmanian Central Highlands,19.11.21,
79,TIW,Tiwi Cobourg,19.11.21,
80,TNM,Tasmanian Northern Midlands,19.11.21,
81,TNS,Tasmanian Northern Slopes,19.11.21,
82,TSE,Tasmanian South East,19.11.21,
83,TSR,Tasmanian Southern Ranges,19.11.21,
84,TWE,Tasmanian West,19.11.21,
85,VIB,Victoria Bonaparte,19.11.21,
86,VIM,Victorian Midlands,19.11.21,
87,WAR,Warren,19.11.21,
88,WET,Wet Tropics,19.11.21,
89,YAL,Yalgoo,19.11.21,
