"RIVID","AHGFL1","AHGFL2","RIVNAME","RIVDIV","CREATED_AT","UPDATED_AT"
4,CC,CC_04,Roper River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
5,CC,CC_05,Towns River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
6,CC,CC_06,Limmen Bight River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
7,CC,CC_07,Rosie River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
8,CC,CC_08,Mcarthur River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
9,CC,CC_09,Robinson River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
11,CC,CC_11,Settlement Creek,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
12,CC,CC_12,Mornington Island,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
13,CC,CC_13,Nicholson-Leichhardt Rivers,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
14,CC,CC_14,Morning Inlet,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
15,CC,CC_15,Flinders-Norman Rivers,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
17,CC,CC_17,Holroyd River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
18,CC,CC_18,Archer-Watson Rivers,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
19,CC,CC_19,Ward River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
20,CC,CC_20,Embley River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
21,CC,CC_21,Wenlock River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
22,CC,CC_22,Ducie River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
23,CC,CC_23,Jardine River,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
24,CC,CC_24,Torres Strait Islands,Carpentaria Coast,2021-11-19 12:11:05.011 +0100,
26,LEB,LEB_02,Diamantina-Georgina Rivers,Lake Eyre Basin,2021-11-19 12:11:05.011 +0100,
27,LEB,LEB_03,Lake Eyre,Lake Eyre Basin,2021-11-19 12:11:05.011 +0100,
28,MDB,MDB_01,Upper Murray River,Murray-Darling Basin,2021-11-19 12:11:05.011 +0100,
29,MDB,MDB_02,Kiewa River,Murray-Darling Basin,2021-11-19 12:11:05.011 +0100,
30,MDB,MDB_03,Ovens River,Murray-Darling Basin,2021-11-19 12:11:05.011 +0100,
31,MDB,MDB_04,Broken River,Murray-Darling Basin,2021-11-19 12:11:05.011 +0100,
33,MDB,MDB_06,Campaspe River,Murray-Darling Basin,2021-11-19 12:11:05.011 +0100,
34,MDB,MDB_07,Loddon River,Murray-Darling Basin,2021-11-19 12:11:05.011 +0100,
35,MDB,MDB_08,Avoca River,Murray-Darling Basin,2021-11-19 12:11:05.011 +0100,
36,MDB,MDB_09,Avon River-Tyrell Lake,Murray-Darling Basin,2021-11-19 12:11:05.011 +0100,
37,MDB,MDB_10,Murray Riverina,Murray-Darling Basin,2021-11-19 12:11:05.011 +0100,
