"SYMMETRYID","SYMMETRY","CREATED_AT","UPDATED_AT"
1,"left","2024-04-12 16:42:01.399 +0200",NA
2,"right","2024-04-12 16:42:01.399 +0200",NA
3,"lower","2024-04-12 16:42:01.399 +0200",NA
4,"upper","2024-04-12 16:42:01.399 +0200",NA
5,"lower left","2024-04-12 16:42:01.399 +0200",NA
6,"lower right","2024-04-12 16:42:01.399 +0200",NA
7,"upper left","2024-04-12 16:42:01.399 +0200",NA
8,"upper right","2024-04-12 16:42:01.399 +0200",NA
