"KEYWORDID","KEYWORD","CREATED_AT","UPDATED_AT"
1,"modern","2024-04-12 13:08:58.348 +0200",NA
2,"pre-European","2024-04-12 13:08:58.348 +0200",NA
3,"interglacial","2024-04-12 13:08:58.348 +0200",NA
4,"bottom","2024-04-12 13:08:58.348 +0200",NA
5,"beyond radiocarbon","2024-04-12 13:08:58.348 +0200",NA
