LUM_MATID,LUM_MAT,LUM_MATABB,CREATED_AT,UPDATED_AT
-9999,no data,ND,2021-11-19 12:11:05.011 +0100,
1,Burnt stone,Burnt,2021-11-19 12:11:05.011 +0100,
2,Cobbles,Cobble,2021-11-19 12:11:05.011 +0100,
3,Sediment,Sed,2021-11-19 12:11:05.011 +0100,
4,Rock surface,Surf,2021-11-19 12:11:05.011 +0100,
5,Mud wasp nest,Wasp,2021-11-19 12:11:05.011 +0100,
6,Other,Other,2021-11-19 12:11:05.011 +0100,
