MINERALID,MINERAL,MINERALABB,CREATED_AT,UPDATED_AT
-9999,no data,ND,2021-11-19 12:11:05.011 +0100,
1,Calcite/Aragonite,Ca,2021-11-19 12:11:05.011 +0100,
2,Potassium Feldspar,KF,2021-11-19 12:11:05.011 +0100,
3,Sodium Feldspar,NaF,2021-11-19 12:11:05.011 +0100,
4,Polymineral,Poly,2021-11-19 12:11:05.011 +0100,
5,Quartz,Q,2021-11-19 12:11:05.011 +0100,
