OSL_TYPEID,OSL_TYPE,OSL_TYPEAB,CREATED_AT,UPDATED_AT
-9999,no data,ND,2021-11-19 12:11:05.011 +0100,
1,Infrared Stimulated Luminescence,IRSL,2021-11-19 12:11:05.011 +0100,
2,Multiple Elevated Temperature post-Infrared IRSL,MET-pIRIR,2021-11-19 12:11:05.011 +0100,
3,Optically Stimulated Luminescence,OSL,2021-11-19 12:11:05.011 +0100,
4,Post-Infrared IRSL (2-step),pIRIR,2021-11-19 12:11:05.011 +0100,
5,Thermally Transferred OSL,TT-OSL,2021-11-19 12:11:05.011 +0100,
6,Violet Stimulated Luminescence,VSL,2021-11-19 12:11:05.011 +0100,
7,undefined OSL type,Other,2021-11-19 12:11:05.011 +0100,
