DEPCONID,DEPCON,CREATED_AT,UPDATED_AT
-9999,ND,2021-11-19 12:11:05.011 +0100,
1,Isolated dune,2021-11-19 12:11:05.011 +0100,
2,Dunefield,2021-11-19 12:11:05.011 +0100,
3,Aeolian cap on beach ridge,2021-11-19 12:11:05.011 +0100,
4,Sandsheet,2021-11-19 12:11:05.011 +0100,
5,Coastal shoreline,2021-11-19 12:11:05.011 +0100,
