GEOMMODID,GEOMMOD,CREATED_AT,UPDATED_AT
-9999,ND,2021-11-19 12:11:05.011 +0100,
0,"No modifier, i.e., 'normal' dune",2021-11-19 12:11:05.011 +0100,
1,Lacustrine source bordering,2021-11-19 12:11:05.011 +0100,
2,Lakefloor,2021-11-19 12:11:05.011 +0100,
3,Fluvial source bordering,2021-11-19 12:11:05.011 +0100,
4,Obstacle,2021-11-19 12:11:05.011 +0100,
5,Coastal,2021-11-19 12:11:05.011 +0100,
6,Blowout,2021-11-19 12:11:05.011 +0100,
