SITETYPEID,SITETYPE,CREATED_AT,UPDATED_AT
-9999,ND,2021-11-19 12:11:05.011 +0100,
1,Outcrop,2021-11-19 12:11:05.011 +0100,
2,Core,2021-11-19 12:11:05.011 +0100,
3,Auger hole,2021-11-19 12:11:05.011 +0100,
4,Pit or Quarry,2021-11-19 12:11:05.011 +0100,
5,Artificial excavation (trench),2021-11-19 12:11:05.011 +0100,
